longitude,latitude,time,B8,B4,B5,B11,B9,B1,SR_n2,SR_N,TBVI1,NDWI,NDVI_G,sys_index,P,K,OC,N,pH
74.9359787810317,33.8010439428579,1614146377509,,,,,,,,,,,,655,,,,,
74.9357092864465,32.6534461673952,1614318595322,,,,,,,,,,,,656,,,,,
74.9357092864465,33.8005049536874,1614146377509,1698,1328,1739,2568,2043,1044,1.26716417910448,1.73565217391304,0.601938386985116,-0.117840684660961,0.196642685851319,657,18.6549289637835,236.866947302312,0.215618718568305,204.350748438128,7.57902285973198
74.8080586845731,33.8005049536874,1614146377509,,,,,,,,,,,,658,,,,,
74.9355296233896,32.6534461673952,1614318595322,,,,,,,,,,,,659,,,,,
74.9359787810317,33.8003252906306,1614146377509,2020,1494,1793,2515,2043,1044,1.50521609538003,1.87272727272727,0.619771863117871,-0.201665675193337,0.211052322163433,660,20.8742288844295,215.22613983923,0.254405776014026,226.540105663555,7.74864122483943
74.935619454918,33.8009541113294,1614146377509,948,692,1080,2144,1944,1032,1.17910447761194,1.93229901269394,0.603689211850196,-0.0821917808219178,0.260349586016559,661,29.0513355342144,257.086551270937,0.304912582020154,247.8735828322,6.78925992363177
74.9358889495033,32.8946438211813,1614318595322,2484,1448,1884,2497,3630,1548,1.73463687150838,2.03161764705882,0.580764488286067,-0.268641470888662,0.317282479141835,662,22.0748375347929,150.918830018923,0.477052781394728,227.912714572211,7.86225681584701
74.9359787810317,33.8006846167442,1614146377509,2496,1482,1868,2666,1944,1032,1.82723279648609,2.33206106870229,0.640603566529492,-0.292594510616261,0.282939632545932,663,17.5682335467908,176.462880399663,0.556798487145188,269.95870077159,7.98160508254487
74.9352601288044,33.8005049536874,1614146377509,2010,1346,1513,2655,2046,1006,1.63680781758958,1.9188660801564,0.596608832807571,-0.241507103150093,0.230335318082106,664,21.6017108900115,215.074920079503,0.253555789790983,227.025854210488,7.61680370366856
74.9359787810317,33.8010439428579,1614146377509,,,,,,,,,,,,665,,,,,
74.9358889495033,33.8005049536874,1614146377509,,,,,,,,,,,,666,,,,,
74.9354397918612,33.8010439428579,1614146377509,1748,1420,1640,2600,1937,1030,1.5387323943662,1.74870197300104,0.630042258932001,-0.212205270457698,0.194326241134752,667,20.2623840250664,210.637446313601,0.232061214668533,259.912040102374,7.74012425381785
74.8085078422151,33.8009541113294,1614146377509,,,,,,,,,,,,668,,,,,
74.935619454918,32.6534461673952,1614318595322,,,,,,,,,,,,669,,,,,
74.9358889495033,33.8009541113294,1614146377509,,,,,,,,,,,,670,,,,,
74.935619454918,33.8010439428579,1614146377509,1164,888,1080,2144,1944,1032,1.23044397463002,1.67277167277167,0.568720379146919,-0.103317535545024,0.18307426597582,671,22.1588230698181,253.5468030324,0.340918448634259,265.980714151796,6.99975673574105
74.9357991179749,33.800415122159,1614146377509,,,,,,,,,,,,672,,,,,
74.9352601288044,33.8006846167442,1614146377509,,,,,,,,,,,,673,,,,,
74.9352601288044,33.8010439428579,1614146377509,2428,1830,1855,2923,1937,1030,1.6814404432133,2.0503663003663,0.629453681710214,-0.254132231404959,0.215856638609829,674,17.0924014100221,190.095217947867,0.44630388274049,245.224010250624,8.04035791991341
74.9359787810317,33.800864279801,1614146377509,1674,1362,1655,2488,1944,1032,1.17391304347826,1.71224832214765,0.581313663505444,-0.08,0.177386789731757,675,25.2762635944775,275.923703121739,0.341952469320719,243.938305201125,7.4818407837023
74.9353499603328,33.8006846167442,1614146377509,2044,1776,1797,2677,1937,1030,1.26799007444169,1.66537867078825,0.581365253963119,-0.118161925601751,0.144146535704805,676,17.2936167756125,209.948361820431,0.274556478479475,195.095869494557,7.8593046832196
74.9358889495033,33.800864279801,1614146377509,2014,1594,1655,2488,1944,1032,1.39473684210526,1.66748366013072,0.574852379298368,-0.164835164835165,0.171305595408895,677,19.9648853625427,220.317690605031,0.203048755380345,195.063407372953,7.72627447375872
74.935619454918,33.8005947852158,1614146377509,1382,1150,1484,2336,1944,1032,1.15745393634841,1.84095238095238,0.585635359116022,-0.0729813664596273,0.236328749600256,678,26.0356396595766,256.775490626027,0.359348583932552,234.021331481945,7.05469189053717
74.935619454918,33.8005947852158,1614146377509,1382,1150,1484,2336,1944,1032,1.15745393634841,1.84095238095238,0.585635359116022,-0.0729813664596273,0.236328749600256,679,26.0356396595766,256.775490626027,0.359348583932552,234.021331481945,7.05469189053717
74.9347211396339,33.8006846167442,1614146377509,,,,,,,,,,,,680,,,,,
74.9357991179749,33.8005947852158,1614146377509,1824,1412,1484,2336,1944,1032,1.30285714285714,1.66637931034483,0.561270801815431,-0.13151364764268,0.15991599159916,681,23.2246633232693,247.115895392403,0.329795031897989,203.776024878226,7.51028462317269
74.9357092864465,33.800864279801,1614146377509,,,,,,,,,,,,682,,,,,
74.9359787810317,33.8011337743863,1614146377509,,,,,,,,,,,,683,,,,,
74.9355296233896,33.8006846167442,1614146377509,1376,1054,1549,2432,1937,1030,1.21769911504425,1.93449334698055,0.613222486144101,-0.0981644054269753,0.251655629139073,684,21.536520128348,229.874437027097,0.307030515142361,232.858168492628,7.17926570645881
74.9357092864465,33.8005049536874,1614146377509,1698,1328,1739,2568,2043,1044,1.26716417910448,1.73565217391304,0.601938386985116,-0.117840684660961,0.196642685851319,685,18.6549289637835,236.866947302312,0.215618718568305,204.350748438128,7.57902285973198
74.9354397918612,33.8010439428579,1614146377509,1748,1420,1640,2600,1937,1030,1.5387323943662,1.74870197300104,0.630042258932001,-0.212205270457698,0.194326241134752,686,20.2623840250664,210.637446313601,0.232061214668533,259.912040102374,7.74012425381785
74.9355296233896,33.800415122159,1614146377509,2036,1764,1684,2603,2046,1006,1.29351969504447,1.5243328100471,0.569303583502366,-0.12797783933518,0.104664391353811,687,21.5258727784464,218.214300355094,0.2793116233666,204.342990724716,7.7163174306032
74.9355296233896,32.6589258906283,1614318595322,2148,1272,1495,2251,2222,726,1.90763765541741,2.43827859569649,0.628679562657696,-0.312156383628589,0.313205245501677,688,21.5803035348206,226.713671481091,0.62658544314206,270.016220598846,7.4588503898822
74.9358889495033,33.8011337743863,1614146377509,1440,1196,1649,2229,1896,1010,1.25435540069686,2.01538461538462,0.644392340758109,-0.112828438948995,0.230046948356807,689,18.8607563557892,225.575463270715,0.343964758808733,231.227138257308,7.26983185358646
74.9357092864465,33.800864279801,1614146377509,,,,,,,,,,,,690,,,,,
74.9355296233896,32.8994947237155,1614318595322,2810,2160,2138,2358,3726,1564,1.34836852207294,1.6787072243346,0.57534983853606,-0.148344912137311,0.119374603845341,691,28.4536676482762,202.488028683988,0.198214302055274,241.11677079083,7.69486365684379
74.9359787810317,33.800415122159,1614146377509,2280,1920,1946,2662,2043,1044,1.33802816901408,1.59253945480631,0.582634730538922,-0.144578313253012,0.131498470948012,692,18.6771897291117,209.86906864428,0.214530172204043,212.371624822448,7.79488978342367
74.9353499603328,33.8007744482726,1614146377509,1980,1642,1827,2661,1937,1030,1.29750982961992,1.62875197472354,0.590688651794374,-0.129492298916144,0.149386845039019,693,17.6992242776345,207.489690309306,0.216777705206533,199.079077565816,7.85772014777786
74.9355296233896,33.800864279801,1614146377509,1102,874,1551,2405,1937,1030,1.09217046580773,1.57668711656442,0.613285883748517,-0.04405495026054,0.208937671501372,694,25.7948146041643,243.888068175008,0.284474861676448,252.158189863622,7.05715514902972
74.9354397918612,33.8005049536874,1614146377509,2122,1712,1684,2603,2046,1006,1.37080103359173,1.52913385826772,0.570074475287745,-0.156403269754768,0.112893982808023,695,19.4116567617918,238.897524025065,0.222928499270231,210.950518473242,7.66664888005687
74.7315222223661,33.8007744482726,1614146377509,2598,2044,1865,1729,1908,1011,1.38191489361702,1.34736180904523,0.539485102690194,-0.160339437248772,0.0658385093167702,696,26.0111145611421,208.750874213894,0.446264353167009,231.919531101033,7.61126897549335
74.9354397918612,32.6049371420527,1614318595322,,,,,,,,,,,,697,,,,,
74.9360686125601,33.800415122159,1614146377509,1980,1522,1844,2511,2043,1044,1.46233382570162,1.92545454545455,0.626358695652174,-0.187762447510498,0.220046082949309,698,20.2935243138051,213.338232918677,0.295444937026384,222.302001111735,7.77616767505588
74.9355296233896,32.6025116907856,1614318595322,,,,,,,,,,,,699,,,,,
74.935619454918,33.8009541113294,1614146377509,948,692,1080,2144,1944,1032,1.17910447761194,1.93229901269394,0.603689211850196,-0.0821917808219178,0.260349586016559,700,29.0513355342144,257.086551270937,0.304912582020154,247.8735828322,6.78925992363177
74.9360686125601,33.8006846167442,1614146377509,,,,,,,,,,,,701,,,,,
74.9353499603328,33.8007744482726,1614146377509,1980,1642,1827,2661,1937,1030,1.29750982961992,1.62875197472354,0.590688651794374,-0.129492298916144,0.149386845039019,702,17.6992242776345,207.489690309306,0.216777705206533,199.079077565816,7.85772014777786
74.9358889495033,33.8005049536874,1614146377509,,,,,,,,,,,,703,,,,,
74.9354397918612,33.8011337743863,1614146377509,1992,1494,1499,2738,1927,1046,1.5206106870229,1.8042226487524,0.589925226288863,-0.206541490006057,0.178683385579937,704,21.2595721599938,225.542368603376,0.158005319479192,257.136593216778,7.57359113382504
74.9357991179749,33.8003252906306,1614146377509,,,,,,,,,,,,705,,,,,
74.9352601288044,33.8006846167442,1614146377509,,,,,,,,,,,,706,,,,,
74.9359787810317,33.800415122159,1614146377509,2280,1920,1946,2662,2043,1044,1.33802816901408,1.59253945480631,0.582634730538922,-0.144578313253012,0.131498470948012,707,18.6771897291117,209.86906864428,0.214530172204043,212.371624822448,7.79488978342367
74.9354397918612,33.800864279801,1614146377509,2306,1876,1551,2405,1937,1030,1.20732984293194,1.04471544715447,0.512388503468781,-0.0939278937381404,-0.106604866743917,708,32.3122954983215,272.466692285513,0.542885399111339,214.334705147551,7.54583432047001
74.9357092864465,33.8006846167442,1614146377509,,,,,,,,,,,,709,,,,,
74.9357092864465,33.8006846167442,1614146377509,,,,,,,,,,,,710,,,,,
74.9354397918612,33.800415122159,1614146377509,1898,1444,1684,2603,2046,1006,1.49921011058452,1.93812375249501,0.626954579300074,-0.199747155499368,0.21072319201995,711,20.6499681126849,203.112593627147,0.29075138341225,229.629698520698,7.6881783902529
74.9352601288044,33.8005049536874,1614146377509,2010,1346,1513,2655,2046,1006,1.63680781758958,1.9188660801564,0.596608832807571,-0.241507103150093,0.230335318082106,712,21.6017108900115,215.074920079503,0.253555789790983,227.025854210488,7.61680370366856
74.9352601288044,33.8003252906306,1614146377509,1384,989,1155,3107,2046,1006,1.58352402745995,2.40890125173853,0.61632870864461,-0.225863596102746,0.329240214888718,713,29.4112624312068,219.509253871943,0.516775289735807,244.788721754329,7.10087852837349
74.9359787810317,33.8006846167442,1614146377509,2496,1482,1868,2666,1944,1032,1.82723279648609,2.33206106870229,0.640603566529492,-0.292594510616261,0.282939632545932,714,17.5682335467908,176.462880399663,0.556798487145188,269.95870077159,7.98160508254487
74.9354397918612,33.8005049536874,1614146377509,2122,1712,1684,2603,2046,1006,1.37080103359173,1.52913385826772,0.570074475287745,-0.156403269754768,0.112893982808023,715,19.4116567617918,238.897524025065,0.222928499270231,210.950518473242,7.66664888005687
74.9354397918612,33.8005049536874,1614146377509,2122,1712,1684,2603,2046,1006,1.37080103359173,1.52913385826772,0.570074475287745,-0.156403269754768,0.112893982808023,716,19.4116567617918,238.897524025065,0.222928499270231,210.950518473242,7.66664888005687
74.9354397918612,33.8010439428579,1614146377509,1748,1420,1640,2600,1937,1030,1.5387323943662,1.74870197300104,0.630042258932001,-0.212205270457698,0.194326241134752,717,20.2623840250664,210.637446313601,0.232061214668533,259.912040102374,7.74012425381785
74.8360861214376,32.6534461673952,1614318595322,,,,,,,,,,,,718,,,,,
74.9360686125601,33.800864279801,1614146377509,,,,,,,,,,,,719,,,,,
74.9353499603328,33.8005049536874,1614146377509,2114,1522,1513,2655,2046,1006,1.39445910290237,1.58306451612903,0.549582273883037,-0.164738292011019,0.12848519689566,720,19.4578411886107,232.105593120228,0.278852577655859,202.843079079302,7.58389205306563
74.9353499603328,33.8010439428579,1614146377509,2200,1662,1855,2923,1937,1030,1.62241887905605,2.12026515151515,0.63723806252147,-0.237345331833521,0.245618915159944,721,19.1588008104762,219.76030987195,0.494179626566469,237.355997038701,7.96456540961874
74.9359787810317,33.8007744482726,1614146377509,2188,1508,1655,2488,1944,1032,1.51104972375691,1.74146757679181,0.585426246904846,-0.203520352035203,0.169962740040126,722,22.1867275957605,212.879385893976,0.161292011804679,249.44520178034,7.62459527889258
74.9939201168574,32.6534461673952,1614318595322,,,,,,,,,,,,723,,,,,
74.9346313081055,33.8007744482726,1614146377509,1746,1420,1299,1952,1801,1020,1.32674772036474,1.40916955017301,0.529124236252546,-0.140431090790333,0.106281833616299,724,31.934613114185,243.624940098701,0.563150992512533,264.089712756239,7.40631799038937
74.8085078422151,33.8009541113294,1614146377509,,,,,,,,,,,,725,,,,,
74.9357991179749,33.8011337743863,1614146377509,1660,1306,1477,2358,1896,1010,1.38103161397671,1.72413793103448,0.606820049301561,-0.160027952480783,0.157082748948107,726,22.0826083069288,251.391635302399,0.158886336012019,213.991027684942,7.45597249075135
74.935619454918,33.800415122159,1614146377509,2034,1632,1739,2568,2043,1044,1.33464566929134,1.58412698412698,0.579859953317773,-0.143338954468803,0.134090909090909,727,18.3526249013995,221.505296924407,0.202692186579256,206.617867679591,7.78261624945425
74.9353499603328,32.6534461673952,1614318595322,,,,,,,,,,,,728,,,,,
74.9355296233896,33.8006846167442,1614146377509,1376,1054,1549,2432,1937,1030,1.21769911504425,1.93449334698055,0.613222486144101,-0.0981644054269753,0.251655629139073,729,21.536520128348,229.874437027097,0.307030515142361,232.858168492628,7.17926570645881
74.9357092864465,33.8009541113294,1614146377509,948,692,1080,2144,1944,1032,1.17910447761194,1.93229901269394,0.603689211850196,-0.0821917808219178,0.260349586016559,730,29.0513355342144,257.086551270937,0.304912582020154,247.8735828322,6.78925992363177
74.9355296233896,33.8006846167442,1614146377509,1376,1054,1549,2432,1937,1030,1.21769911504425,1.93449334698055,0.613222486144101,-0.0981644054269753,0.251655629139073,731,21.536520128348,229.874437027097,0.307030515142361,232.858168492628,7.17926570645881
74.9352601288044,33.8007744482726,1614146377509,,,,,,,,,,,,732,,,,,
74.9352601288044,33.8009541113294,1614146377509,2068,1544,1855,2923,1937,1030,1.54098360655738,2.20591133004926,0.646341463414634,-0.212903225806452,0.250488690309969,733,20.1563532457302,214.935048027349,0.526307305201313,227.611360694396,7.86936373704564
74.9354397918612,33.8007744482726,1614146377509,1554,1122,1551,2405,1937,1030,1.37765957446809,1.69264544456641,0.629975629569456,-0.158836689038031,0.155056179775281,734,21.4551919133502,251.304422050023,0.167715509144643,217.71232957931,7.25488441620381
74.9359787810317,33.8009541113294,1614146377509,,,,,,,,,,,,735,,,,,
74.935619454918,33.8010439428579,1614146377509,1164,888,1080,2144,1944,1032,1.23044397463002,1.67277167277167,0.568720379146919,-0.103317535545024,0.18307426597582,736,22.1588230698181,253.5468030324,0.340918448634259,265.980714151796,6.99975673574105
74.9357092864465,33.8009541113294,1614146377509,948,692,1080,2144,1944,1032,1.17910447761194,1.93229901269394,0.603689211850196,-0.0821917808219178,0.260349586016559,737,29.0513355342144,257.086551270937,0.304912582020154,247.8735828322,6.78925992363177
74.8085078422151,33.800415122159,1614146377509,,,,,,,,,,,,738,,,,,
74.9352601288044,33.800864279801,1614146377509,2016,1602,1827,2661,1937,1030,1.33864541832669,1.76541095890411,0.610016694490818,-0.144804088586031,0.155829596412556,739,18.9033289744793,214.907469781421,0.210829801745696,199.525141612339,7.82767501855523
74.9358889495033,33.800415122159,1614146377509,,,,,,,,,,,,740,,,,,
74.8080586845731,33.800415122159,1614146377509,,,,,,,,,,,,741,,,,,
74.9358889495033,33.8005049536874,1614146377509,,,,,,,,,,,,742,,,,,
74.9939201168574,33.8005947852158,1614318580670,2048,1300,1595,2617,2152,671,1.91401869158879,2.77551020408163,0.670449768810424,-0.313662604233483,0.340727048675293,743,20.8825020052305,216.7298284934,0.545956214035608,278.114510978836,7.637134158172
74.9359787810317,33.8007744482726,1614146377509,2188,1508,1655,2488,1944,1032,1.51104972375691,1.74146757679181,0.585426246904846,-0.203520352035203,0.169962740040126,744,22.1867275957605,212.879385893976,0.161292011804679,249.44520178034,7.62459527889258
